Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound	Alignment	Legality
Aliens (LoC Black/Pale Green)	Lineage of Christ	LoC_165-Aliens	Evil Character	Black/Pale Green	3	3		Generic	You may reserve a card from hand to draw 1. You may capture this card to a player to add your human of matching brigade to battle. Cannot be prevented.	Common	II Chronicles 2:17		Evil	Rotation
Aliens (LoC Brown/Gray)	Lineage of Christ	LoC_166-Aliens	Evil Character	Brown/Gray	3	3		Generic	Each player must underdeck a card from hand. You may capture this card to a player to add your human of matching brigade to battle. Cannot be prevented.	Common	II Chronicles 2:17		Evil	Rotation
Aliens (LoC Crimson/Gold)	Lineage of Christ	LoC_167-Aliens	Evil Character	Crimson/Gold	3	3		Generic	You may discard a card from hand to discard a card from a Reserve. You may capture this card to a player to add your human of matching brigade to battle. Cannot be prevented.	Common	II Chronicles 2:17		Evil	Rotation
All Hope Lost	Patriarchs	All_Hope_Lost_(Pa)	EE	Pale Green	0	3			If Hero(s) in battle returns to territory without making a successful rescue, Hero(s) may not enter battle until healed.	Common	Judges 6:2		Evil	
All the Curses (LoC)	Lineage of Christ	LoC_015-All-the-Curses	Curse	Brown	2	4			EE: Capture all Heroes in battle to a player. ART: Negate opponents’ neutral cards.	Common	II Chronicles 34:24		Evil	Rotation
Alliance Against Judah (LoC)	Lineage of Christ	LoC_212-Alliance-Against-Judah	EE	Multi	2	2			Character may band to a character in each territory. Cannot be negated if a good king is in battle.	Common	II Chronicles 20:1		Evil	Rotation
Altar of Ahaz	Priests	Altar_of_Ahaz_(Pi)	Artifact					False Religious Practice	Protect all Lost Souls from rescue by Dominants.  Discard this card if a human Hero rescues a Lost Soul from your territory.	Ultra Rare	II Kings 16:11		Neutral	
Altar of Burnt Offering	Priests	Altar_of_Burnt_Offering_(Pi)	Artifact					Tabernacle Artifact, Temple Artifact	You may play up to two offering Enhancements during your preparation phase.  They activate immediately, and then are discarded.	Ultra Rare	Exodus 27:21		Neutral	
Altar of Dagon	Patriarchs	Altar_of_Dagon_(Pa)	Artifact						No Evil Character can be converted.  Prevents Holy Grail.	Uncommon	Judges 16:23		Neutral	
Altar of Dagon (FoM)	Fall of Man	096-Altar-of-Dagon	Artifact					Idol, X= # of your evil Philistines	Negate Heroes with toughness less than X. While your evil Philistine is in battle, restrict opponent from playing good Dominants.	Common	Judges 16:23		Neutral	Rotation
Altar of Incense (E)	3rd Edition	Altar_of_Incense_(E)	Artifact						O.T. Heroes are protected from discard special abilities on evil enhancements.	Deck	Exodus 30:1		Neutral	
Altar of Incense (Pi)	Priests	Altar_of_Incense_(Pi)	Artifact					Tabernacle Artifact, Temple Artifact	Protect O.T.  Heroes from discard abilities on evil Enhancements.	Uncommon	Exodus 30:1		Neutral	
Amariah the High Priest	Priests	Amariah_the_High_Priest_(Pi)	Hero	Teal	7	6		Solomon's Temple High Priest, House of Eleazar	Enhancements used by this Hero cannot be interrupted.	Uncommon	II Chronicles 19:11		Good	
Amasa	Kings	Amasa_(Ki)	Evil Character	Pale Green	8	8	Warrior	Israelite Commander	Cannot be taken prisoner.  May band to Absalom's Soldiers.	Uncommon	II Samuel 17:25		Evil	
Amasai the Raider	Faith of Our Fathers	Amasai_the_Raider_(FF)	Hero	Red	9	9	Warrior		Discard an evil Enhancement from opponent's deck or Storehouse.	Fixed	I Chronicles 12:18		Good	
Amaziah, the Just / Amaziah, the Arrogant (LoC)	Lineage of Christ	LoC_042-Amaziah-R	DAC	Purple/Red/Brown	4(5)	5(4)	Warrior	King of Judah (King of Judah)	HERO: If you control a meek Hero, you may discard an evil card with a discard ability. EC: You may choose a Hero to attack. Cannot be negated if a meek Lost Soul is in play.	Rare	II Kings 14:1/II Chronicles 25:15		Neutral	Rotation
Amaziah, the Ungodly Priest	Priests	Amaziah_the_Ungodly_Priest_(Pi)	Evil Character	Black	7	6		Priest	Evil kings of Israel are immune to all good special abilities this turn.  May band to King Jeroboam II.	Uncommon	Amos 7:10		Evil	
Amaziah's Order	Priests	Amaziah's_Order_(Pi)	EE	Black	0	6			Evil Character repels good prophets.  Cannot be negated if used by an evil Priest.	Common	Amos 7:12		Evil	
Ambush	Patriarchs	Ambush_(Pa)	GE	Red					Set aside a male Hero (face down) from your hand for one turn.  Hero returns to territory face down.  Hero enters battle face down with access to any site.  When opponent presents an Evil Character in battle, Hero is flipped face up.	Common	Joshua 8:2		Good	
Ambush the City	Kings	Ambush_the_City_(Ki)	GE	Gold					If making a rescue attempt, set all cards in battle aside (regardless of immunity).  Holder may begin a new rescue attempt against same player.  Once new rescue attempt is completed, the original battle resumes as a battle challenge.  Cannot be negated.	Rare	Joshua 8:19		Good	
Ambushed Moabites (LoC)	Lineage of Christ	LoC_197-Ambushed-Moabites-R	Evil Character	Gray	1	3	Territory	Generic, Moabite, Fool, Limit 1 Fool per territory	STAR: Give this card to opponent's territory. EC: Negate discard abilities on your evil cards. Each upkeep, you must discard another evil O.T.  human in territory.	Rare	II Chronicles 20:22		Evil	Rotation
Amminadab, the Generous / Amminadab, the Gracious (LoC)	Lineage of Christ	LoC_113-Amminadab	Hero	White (White/Red)	8(3)	11(4)			STAR: Discard the top card of a deck. TOP: If a meek Hero is in play, you may play a Lost Soul from a deck or bounce an evil card. Cannot be prevented. BOTTOM: Meek	Common	Ruth 4:19		Good	Rotation
Amon, the Forsaken (LoC)	Lineage of Christ	LoC_184-Amon	Evil Character	Brown	2	5	Territory	King of Judah, Unity: Lost Souls (Meek)	STAR: Topdeck a brown Enhancement from discard pile. EC: Negate other characters and Lost Souls in territories. If blocking, you may play an idol from deck.	Common	II Kings 21:18		Evil	Rotation
Amorite Invasion	Patriarchs	Amorite_Invasion_(Pa)	EE	Crimson	1	5			Worth 2/10 against a Hero who fought in an earthly battle.	Common	Judges 1:34		Evil	
Amos	Prophets	Amos_(Pr)	Hero	Green	6	3				Uncommon	Amos 7:15		Good	
Amos (PoC)	Prophecies of Christ	180-Amos-R	Hero	Green	3	9		Minor Prophet, X = # of your minor prophets	STAR: Play a Lost Soul from a deck. HERO: If opponent has board advantage, shuffle up to X of their cards. Cannot be negated if a king of Israel is in play.	Rare	Amos 1:1		Good	Rotation
Ananias	Apostles	Ananias_(Ap)	Evil Character	Crimson	4	5			May band to Sapphira without being negated, interrupted, or prevented.	Rare	Acts 5:1		Evil	
Ananias of Damascus (Ap)	Apostles	Ananias_of_Damascus_(Ap)	Hero	Purple	3	4			Any Saul/Paul in play, repents and Saul becomes Paul.	Uncommon	Acts 9:10		Good	
Ananias of Damascus (EC)	Early Church	Ananias_of_Damascus_(EC)	Hero	Clay	3	4			Negate Sites. Once per game, you may search deck or discard pile for N.T. Saul, play and convert him. Protect Paul from opponents' cards while he is in territory. Cannot be interrupted.	Common	Acts 9:17		Good	Rotation
Ancient Evil (D)	2nd Edition	Ancient_Evil_(DU)	EE	Black	2	3			Discard any Hero in a territory.	Deck	Revelation 12:9-10		Evil	
Ancient Evil (G)	10th Anniversary	Ancient_Evil_(G)	EE	Black	2	3			Discard any Hero in a territory.	Deck	Revelation 12:9		Evil	
Andrew (Ap)	Apostles	Andrew_(Ap)	Hero	Red	7	8				Uncommon	Luke 6:13-16		Good	
Andrew (I)	I	Andrew_(I)	Hero	Purple	3	3		Disciple	May band to Peter.	Deck	Luke 6:13-14		Good	Rotation
Angel at Bethesda	I	Angel_at_Bethesda_(I)	Hero	Silver	3	1				Deck	John 5:4		Good	Rotation
Angel at Jerusalem (Pi)	Priests	Angel_at_Jerusalem_(Pi)	Hero	Silver	2	2	Warrior		This Hero has access to any Site.  If King Hezekiah is in play or set aside, discard a warrior-class Assyrian.	Uncommon	II Chronicles 32:21		Good	
Angel at Jerusalem (Wa)	Warriors	Angel_at_Jerusalem_(Wa)	Hero	Silver	2	2			Hero has access to any Site.	Common	II Chronicles 32:21		Good	
Angel at Shur (Promo)	Promo	Angel_at_Shur_(Promo)	Hero	Silver	7	2			Search draw pile for an O.T. male Hero and put it in hand. This Hero is immune to demons.	Promo	Genesis 16:7		Good	
Angel at Shur (Wa)	Warriors	Angel_at_Shur_(Wa)	Hero	Silver	7	2			Hero is immune to demons and beasts.	Common	Genesis 16:7		Good	
Angel at the Tomb (Pi)	Priests	Angel_at_the_Tomb_(Pi)	Hero	Silver	6	6			If your Son of God card was discarded without making a rescue, shuffle it into draw pile.  Cannot be negated.	Uncommon	Matthew 28:2		Good	
Angel at the Tomb (Wa)	Warriors	Angel_at_the_Tomb_(Wa)	Hero	Silver	6	6			If holder's Son of God card was discarded without making a rescue, return it to holder's draw pile.  Shuffle draw pile.	Common	Matthew 28:2		Good	
Angel Chariots (Ki)	Kings	Angel_Chariots_(Ki)	GE	Silver	3	2			Discard any Crimson Brigade Evil Character in play or a set-aside area.	Uncommon	Psalm 68:17		Good	
Angel Chariots (Wa)	Warriors	Angel_Chariots_(Wa)	GE	Silver	3	2			Discard any Crimson Brigade Evil Character in play or a set-aside area.	Uncommon	Psalm 68:17		Good	
Angel Departed	Angel Wars	Angel_Departed_(AW)	EE	Pale Green	0	5			Return a silver brigade Hero in battle to owner's territory. Cannot be prevented.	Common	Acts 12:10		Evil	
Angel Food (D)	2nd Edition	Angel_Food_(DU)	GE	White	3	3			Heal any Hero in play.	Deck	I Kings 19:8		Good	
Angel Food (L)	Main	Angel_Food_(B)	GE	White	3	3				Common	I Kings 19:8		Good	
Angel Food (Promo)	Promo	Angel_Food_(Promo)	GE	Gold	3	3				Promo	I Kings 19:8		Good	
Angel Food (UL)	Main Unlimited	Angel_Food_(UL)	GE	White	3	3				Common	I Kings 19:8		Good	
Angel from the Altar (RoJ AB)	Revelation of John (Alternate Border)	RoJ_AB_N72-Angel-from-the-Altar	Hero	Silver	8	4	Warrior	X = # of your Revelation angels	You may banish up to X evil cards from a discard pile or you may exchange a good card from hand with a good card from Reserve. Cannot be negated if The Golden Altar is in play.	Common	Revelation 14:18		Good	Rotation
Angel from the Altar (RoJ)	Revelation of John	72-Angel-from-the-Altar	Hero	Silver	8	4	Warrior	X = # of your Revelation angels	You may banish up to X evil cards from a discard pile or you may exchange a good card from hand with a good card from Reserve. Cannot be negated if The Golden Altar is in play.	Common	Revelation 14:18		Good	Rotation
Angel from the Sun (RoJ AB)	Revelation of John (Alternate Border)	RoJ_AB_N77-Angel-from-the-Sun	Hero	Silver	3	3		Generic	You may exchange this Hero with a martyr from hand, deck, territory or Reserve. If it is a Revelation martyr, you may draw 2.	Common	Revelation 7:3		Good	Rotation
Angel from the Sun (RoJ)	Revelation of John	77-Angel-from-the-Sun	Hero	Silver	3	3			You may exchange this Hero with a martyr from hand, deck, territory or Reserve. If it is a Revelation martyr, you may draw 2.	Common	Revelation 7:3		Good	Rotation
Angel in the Path (Pi)	Priests	Angel_in_the_Path_(Pi)	Hero	Silver	5	5	Warrior		This Hero has access to any Site and is immune to gray brigade.	Uncommon	Numbers 22:32		Good	
Angel in the Path (Wa)	Warriors	Angel_in_the_Path_(Wa)	Hero	Silver	5	5			Hero has access to any Site and may band to any White Brigade Hero.	Uncommon	Numbers 22:32		Good	
Angel of Deliverance (Ap)	Apostles	Angel_of_Deliverance_(Ap)	Hero	Silver	5	6			Hero has access to any site.  Any guards on the site are immediately prevented and discarded.  If Hero wins, Holder may return any Hero held captive at the site to player's territory or count as a redeemed soul.	Rare	Acts 12:7		Good	
Angel of Deliverance (EC)	Early Church	Angel_of_Deliverance_(EC)	Hero	Silver	5	6			You may discard this Hero to release a captured Hero and add it to the battle. Protect that Hero from discard.	Common	Acts 12:7		Good	Rotation
Angel of God	Faith of Our Fathers	Angel_of_God_(FF)	Hero	Silver	7	12	Warrior		Protect all human Heroes from discard abilities. Protect all Heroes from capture.	Fixed	Exodus 14:19		Good	
Angel of His Presence	Kings	Angel_of_His_Presence_(Ki)	Hero	Silver	7	5	Warrior		Draw the top card from your draw pile.	Uncommon	Isaiah 63:9		Good	
Angel of Might	Kings	Angel_of_Might_(Ki)	Hero	Silver	9	9		Prophet	Hero has first strike ability.	Uncommon	Revelation 10:1		Good	
Angel of Revelation	3rd Edition	Angel_of_Revelation_(E)	Hero	Silver	8	8				Deck	Revelation 17:7		Good	
Angel of Revelation (RoJ AB)	Revelation of John (Alternate Border)	RoJ_AB_N79-Angel-of-Revelation	Hero	Silver	1	1		Prophet, X = # of your Revelation angels	Reveal the top X (limit 7) cards of each player’s deck: Put all Lost Souls in play and choose one of your good cards to add to hand. Cannot be interrupted.	Common	Revelation 1:1		Good	Rotation
Angel of Revelation (RoJ)	Revelation of John	79-Angel-of-Revelation	Hero	Silver	1	1		Prophet, X = # of your Revelation angels	Reveal the top X (limit 7) cards of each player's deck: Put all Lost Souls in play and choose one of your good cards to take to hand. Cannot be interrupted.	Common	Revelation 1:1		Good	Rotation
Angel of the Harvest	Rock of Ages	Angel_of_the_Harvest_(RA)	Hero	Silver	8	4		Generic Male Angel	Discard the top card of opponent's deck. If it is a Lost Soul, put it in play instead. If it is a good card, add it to opponent's hand instead and you may draw a card.	Fixed	Matthew 13:39		Good	
Angel of the Lord ( C)	2nd Edition	Angel_of_the_Lord_(C)	Dominant	Good					Discard any Evil Character in play.	Deck	Luke 2:9		Good	
Angel of the Lord (2016 Promo)	Promo	Angel-of-the-Lord-2016-P	Dominant	Good					Discard an Evil Character.	Promo	Exodus 3:2		Good	Rotation
Angel of the Lord (2017 Promo)	Promo	Angel-of-the-Lord-2017-P	Dominant	Good					Discard an Evil Character.	Promo	Acts 12:23		Good	Rotation
Angel of the Lord (2020 Promo)	Promo	Angel-of-the-Lord-2020-P	Dominant	Good					Discard an Evil Character.	Promo	Exodus 3:2		Good	Rotation
Angel of the Lord (A)	1st Edition	Angel_of_the_Lord_(A)	Dominant	Good					Discard any Evil Character in play.	Deck	Acts 12:23		Good	
Angel of the Lord (B)	1st Edition Unlimited	Angel_of_the_Lord_(B)	Dominant	Good					Discard any Evil Character in play.	Deck	Acts 12:23		Good	
Angel of the Lord (E)	3rd Edition	Angel_of_the_Lord_(E)	Dominant	Good					Discard any Evil Character in play.	Deck	Luke 2:9		Good	
Angel of the Lord (G)	10th Anniversary	Angel_of_the_Lord_(G)	Dominant	Good					Discard any Evil Character in play.	Deck	Exodus 3:2		Good	
Angel of the Lord (Greek)	3rd Edition	Angel_of_the_Lord_(F)	Dominant	Good					Discard any Evil Character in play.	Deck	Luke 2:9		Good	
Angel of the Lord (H)	10th Anniversary	Angel_of_the_Lord_(G)	Dominant	Good					Discard any Evil Character in play.	Deck	Exodus 3:2		Good	
Angel of the Lord (I)	I	Angel_of_the_Lord_(I)	Dominant	Good					Discard an Evil Character.	Deck	Acts 12:23		Good	Rotation
Angel of the Lord (J)	J	Angel_of_the_Lord_(J)	Dominant	Good					Discard an Evil Character.	Deck	Exodus 3:2		Good	Rotation
Angel of the Lord (Promo 2018)	Promo	Angel-of-the-Lord-2018	Dominant	Good					Discard an Evil Character.	Promo	Acts 12:23		Good	Rotation
Angel of the Waters	Kings	Angel_of_the_Waters_(Ki)	Hero	Silver	6	8			Silver brigade Heroes cannot be taken prisoner this turn.	Uncommon	Revelation 16:5		Good	
Angel of Warning (Ap)	Apostles	Angel_of_Warning_(Ap)	Hero	Silver	4	4				Common	Matthew 2:13		Good	
Angel of Warning (TxP)	Thesaurus ex Preteritus	Angel_of_Warning_(TxP)	Hero	Silver	4	4		Generic	May look at opponent's hand, or search deck for a Site or a good Fortress and put it in play.	Fixed	Matthew 2:13		Good	
Angel with the Secret Name (RoA)	Rock of Ages	Angel_with_the_Secret_Name_(RA2)	Hero	Silver	X	X		X = # of Silver Heroes in play	Negate Sites. You may exchange this Hero with a gold Judge in your hand, deck, or discard pile. Samson has Site Access. Good Judges cards cannot be negated.	Fixed	Judges 13:18		Good	
Angel with the Secret Name (Wa)	Warriors	Angel_with_the_Secret_Name_(Wa)	Hero	Silver	*	*			Hero's abilities (*/*) are equal to the number of Silver Brigade heroes in play.	Common	Judges 13:18		Good	
Angel's Sword	Kings	Angel's_Sword_(Ki)	GE	Silver	3	2	Weapon		If blocked by a human Evil Character, Hero may play the first enhancement.	Common	Matthew 2:13		Good	
Angelic Advice	Patriarchs	Angelic_Advice_(Pa)	GE	Silver					Shuffle all Artifact piles in play back into each players draw pile.  Active artifacts are shuffled but not negated.	Common	Judges 2:1		Good	
Angelic Guidance (Ap)	Apostles	Angelic_Guidance_(Ap)	GE	Silver	0	6				Common	Matthew 2:19-20		Good	
Angelic Guidance (I)	I	Angelic_Guidance_(I)	GE	Silver	1	6	Territory		Look at an opponent's hand. You may search your deck for a silver card.	Deck	Matthew 2:19-20		Good	Rotation
Angelic News (Ap)	Apostles	Angelic_News_(Ap)	GE	Silver	4	5				Common	Luke 1:19		Good	
Angelic News (I)	I	Angelic_News_(I)	GE	Silver	4	3	Territory		Draw 1 (or 2 if used by Gabriel).	Deck	Luke 1:19		Good	Rotation
Angelic Rebellion	Apostles	Angelic_Rebellion_(Ap)	EE	Crimson					One angel (excluding Michael, Captain of the Host, and Gabriel) falls and becomes a Crimson evil character.	Rare	Jude 1:6		Evil	
Angelic Visit	Apostles	Angelic_Visit_(Ap)	GE	Silver	3	3			Cornelius may join the battle this turn.	Uncommon	Acts 10:3-4		Good	
Angelic Visitor	Early Church	Angelic_Visitor_(EC)	Hero	Silver	3	3			Protect human N.T. Heroes from discard and capture this turn. You may discard this Hero to search deck or discard pile for Peter or a Centurion Hero and add it to battle.	Rare	Acts 10:3-4		Good	Rotation
Angelic Warrior (RoJ AB)	Revelation of John (Alternate Border)	RoJ_AB_N80-Angelic-Warrior-1	Hero	Silver	X	X	Warrior	Generic, X =  # of your Revelation angels	First Strike. Protect your hand, deck and human Heroes from opponent’s evil cards. If blocked by a non-human, Hero may band to a Revelation angel.	Common	Revelation 12:7		Good	Rotation
Angelic Warrior (RoJ)	Revelation of John	80-Angelic-Warrior-1	Hero	Silver	X	X	Warrior	Generic, X=# of your Revelation Angels	First Strike. Protect your hand, deck and human Heroes from opponent's evil cards. If blocked by a non-human, Hero may band to a Revelation angel	Common	Revelation 12:7		Good	Rotation
