Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound
Apollos	Apostles	Apollos_(Ap)	Hero	Gold	9	8			Increase 2/2 when banded to Paul.	Uncommon	Acts 18:24	
Apprehended	10th Anniversary	Apprehended_(G)	EE	Crimson	2	2			If used by a warrior class evil character, capture a hero.	Deck	Acts 12:4	
Aquila	Apostles	Aquila_(Ap)	Hero	Blue	5	7			Abilities are 7/9 if Priscilla is in the Field of Battle.	Common	Acts 18:2	
Archelaus (Ap)	Apostles	Archelaus_(Ap)	Evil Character	Crimson	6	8				Common	Matthew 2:22	
Archelaus (Di)	Disciples	Archelaus_(Di)	Evil Character	Gold	6	9	Warrior	Jewish King (Tetrarch), Herod	If 2 or more Heroes are in battle, discard 1 of them. Opponent may withdraw 2 of them instead. Cannot be prevented by a Hero.	Fixed	Matthew 2:22	
Archers of Kedar	Kings	Archers_of_Kedar_(Ki)	Evil Character	Crimson	3	5	Warrior	Arabian	May band to any warrior class Evil Character.  May discard any Hero in a territory but then discard Archer of Kedar at end of battle.	Uncommon	Isaiah 21:17	
Archippus	3rd Edition	Archippus_(F)	Hero	Gold	7	6				Deck	Colossians 4:17	
Arianna	Angel Wars	Arianna_(AW)	Hero	Silver	8	7	Warrior		Protect all cards in holder�s hand and draw pile from being discarded or removed by an evil special ability.	Common	Revelation 14:10	
Arioch	Faith of Our Fathers	Arioch_(FF)	Evil Character	Crimson	10	7	Warrior	Babylonian Commander	If opponent does not have a prophet in play, you may discard a male human from your territory to place a Lost Soul beneath owner's deck.	Fixed	Daniel 2:14	
Ark of the Covenant (Ki)	Kings	Ark_of_the_Covenant_(Ki)	Artifact						Regardless of battle outcome, one Evil Character an opponent uses to block a rescue attempt is discarded at the end of battle.  Limit holder to two such discards per game.	Ultra Rare	Numbers 10:35	
Ark of the Covenant (Wa)	Warriors	Ark_of_the_Covenant_(Wa)	Artifact						Regardless of battle outcome, any Evil Character an opponent uses to block a rescue attempt is discarded at the end of battle.  Limit Holder to two such discards per game.	Ultra Rare	Numbers 10:35	
Armorbearer	Warriors	Armorbearer_(Wa)	Hero	Green	6	6			May band to any hero who fought in an earthly battle.	Uncommon	I Samuel 14:7	
Army of Chaldeans	Kings	Army_of_Chaldeans_(Ki)	EE	Crimson	3	3			Discard all good weapon class enhancements in battle.	Common	II Kings 25:5	
Army of Simeonites	Faith of Our Fathers	Army_of_Simeonites_(FF)	Hero	Red	11	11	Warrior	Army	Each time this character is about to be discarded, instead return it to territory with abilities decreased 3/3.	Fixed	Judges 1:3	
Army of the Lord	Priests	Army_of_the_Lord_(Pi)	GE	Silver	2	5			Interrupt each Wall of Protection.  Band all warrior-class silver brigade Heroes into battle.  Cannot be negated if used by Captain of the Host.	Rare	Joshua 5:14	
Arrest in Gethsemane	Disciples	Arrest_in_Gethsemane_(Di)	EE	Black/Crimson	2	2	Territory		Place this card in a territory: Judas and Sadducees cannot be ignored. Protect all Lost Souls from rescue, except by human Heroes. Discard this card after 3 turns.	Fixed	Matthew 26:49-50	
Arrogance	Patriarchs	Arrogance_(Pa)	EE	Crimson					Holder may play as many evil enhancements as desired.  Initiative passes when holder is done playing enhancements.	Rare	I Samuel 17:43-44	
Arrow of Deliverance	Prophets	Arrow_of_Deliverance_(Pr)	GE	Red	4	2				Common	II Kings 13:17	
Artifacts Destroyed	Kings	Artifacts_Destroyed_(Ki)	EE	Gold					Discard one active Artifact from each opponent's territory.	Rare	II Chronicles 28:24	
Asahel ( C)	2nd Edition	Asahel_(CU)	Hero	Red	5	4				Deck	II Samuel 2:18	
Asahel (L)	Main	Asahel_(UL)	Hero	Red	4	4				Uncommon	II Samuel 2:18	
Asahel (TxP)	Thesaurus ex Preteritus	Asahel_(TxP)	Hero	Red	5	4	Warrior	Fought Earthly Battle	May band to an O.T. warrior class human Hero or may choose opponent's male human Evil Character to block. Protect Asahel from withdraw and return abilities.	Fixed	II Samuel 2:18	
Asahel (UL)	Main Unlimited	Asahel_(UL)	Hero	Red	4	4				Uncommon	II Samuel 2:18	
Asaph	Priests	Asaph_(Pi)	Hero	White	6	6		Musician	Good Enhancements involving music cannot be negated by evil cards.	Uncommon	I Chronicles 6:39	
Asa's Good Reign	Thesaurus ex Preteritus	Asa's_Good_Reign_(TxP)	GE	Purple			Territory		Place this card on your good King for 3 turns. While this remains, your O.T. Heroes are immune to warrior class Evil Characters.	Fixed	Matthew 2:22	
Ashdod	Faith of Our Fathers	Ashdod_(FF)	Site	Red					While this Site is occupied, your Philistine Evil Characters may use O.T. Enhancements of any evil brigade except orange and pale green.	Fixed	Joshua 11:22	
Asher	Rock of Ages	Asher_(RA)	Hero	Blue	5	5		Patriarch, son of Jacob, X = the number of Evil Brigades opponent has in play	Search discard pile for X blue brigade Genesis cards and shuffle into deck.	Fixed	Genesis 49:20	
Asherah Pole	Kings	Asherah_Pole_(Ki)	Artifact						When blocking any O.T. Hero, evil enhancements cannot be negated.  Discard if Gideon, King Asa, King Hezekiah, or King Josiah enters battle.	Rare	Exodus 34:13-14	
Ashpenaz	Faith of Our Fathers	Ashpenaz_(FF)	Evil Character	Crimson	2	2		Babylonian	Convert a captured human Hero in your territory to a crimson Evil Character. You control the character.	Fixed	Daniel 1:3	
Ashtaroth Worship (I)	I	Ashtaroth_Worship_(I)	EE	Multi	0	6	Territory		Discard a good Enhancement or remove from the game all cards in a discard pile.	Deck	I Samuel 7:3	
Ashtaroth Worship (Pr)	Prophets	Ashtaroth_Worship_(Hodgson)_(Pr)	EE	Pale Green	3	3				Common	I Samuel 7:3	
Assyria	Women	Assyria_(Wo)	Site	Purple						Common	II Kings 15:29	
Assyria Conquers Israel	Rock of Ages	Assyria_Conquers_Israel_(RA)	EE	Pale Green	X	X		X = the number of assyrians in play	Discard a Site or an O.T. Fortress. Opponent may discard the top X cards of deck instead. Place Lost Souls in play instead.	Fixed	II Kings 18:11	
Assyrian Archer	Faith of Our Fathers	Assyrian_Archer_(FF)	Evil Character	Pale Green	3	5	Warrior	Assyrian	You may discard a Hero in a territory. If you do, discard this Evil Character after battle. May band to an Assyrian.	Fixed	II Kings 19:32	
Assyrian Camp	Priests	Assyrian_Camp_(Pi)	Fortress	Evil					Protect Assyrian Evil Characters in your territory from discard, conversion, and capture unless King Hezekiah is in play or set aside.	Rare	II Kings 19:35	
Assyrian Siege Army	Faith of Our Fathers	Assyrian_Siege_Army_(FF2)	Evil Character	Pale Green	12	12	Warrior	Generic	If blocking and another Assyrian is in play, you may negate and discard an Artifact, single color Site, or Fortress in play or set aside area. Cannot be negated.	Fixed	Isaiah 23:13	
Assyrian Survivor	Faith of Our Fathers	Assyrian_Survivor_(FF2)	Evil Character	Pale Green	2	2	Warrior	Generic	Protected from discard abilities on opponent's cards. If defeated, capture to opponent's Land of Bondage. Cannot be interrupted.	Fixed	Isaiah 31:8	
Assyria's Tribute	Faith of Our Fathers	Assyria's_Tribute_(FF)	Artifact						While you are blocking with an Assyrian, negate all special abilities on Enhancements and Heroes. Cannot be negated during the battle phase. May be used twice per game.	Fixed	II Kings 17:3	
Astrologers (Pr)	Prophets	Astrologers_(Pr)	Evil Character	Gold	5	8				Uncommon	Daniel 2:27	
Astrologers (TxP)	Thesaurus ex Preteritus	Astrologers_(TxP)	Evil Character	Crimson/Pale Green	3	3		Generic, Magician (Babylonian)	Reveal the top or bottom card of deck. If it is evil, add it to hand and opponent must discard one of his cards from territory, except a Lost Soul. Cannot be interrutped.	Fixed	Daniel 2:27	
Athaliah	Women	Athaliah_(Wo)	Evil Character	Brown	2	2			Character gains 1/1 for each Purple Brigade Hero discarded or captured while she is in play.	Common	II Kings 11:1	
Attending Angel (Ap)	Apostles	Attending_Angel_(Ap)	Hero	Silver	6	6				Common	Matthew 4:10-11	
Attending Angel (TxP)	Thesaurus ex Preteritus	Attending_Angel_(TxP)	Hero	Silver	6	6		Generic	Search deck for a good Enhancement, or discard an evil card placed on a Hero.	Fixed	Matthew 4:10-11	
Authority of Christ (L)	Main	Authority_of_Christ_(UL)	GE	Purple					All Evil Characters in play must be discarded.	Rare	Matthew 8:26-27	
Authority of Christ (Promo)	Promo	Authority_of_Christ_(Promo)	GE	Purple					Discard all Evil Characters in play.  May not be interrupted, negated, or prevented.	Promo	New Testament	
Authority of Christ (UL)	Main Unlimited	Authority_of_Christ_(UL)	GE	Purple					All Evil Characters in play must be discarded.	Rare	Matthew 8:26-27	
Authority of Peter (Ap)	Apostles	Authority_of_Peter_(Ap)	GE	Red					Discard any demon or beast in play.	Rare	Matthew 16:9	
Authority of Peter (I)	I	Authority_of_Peter_(I)	GE	Purple	2	2			Remove an Evil Character from the game. Topdeck a Hero from your discard pile.	Deck	Matthew 16:9	
Axe ( C)	2nd Edition	Axe_(CU)	EE	Brown	2	3				Deck	Ezekiel 26:9	
Axe (L)	Main	Axe_(UL)	EE	Brown	2	1				Common	Ezekiel 26:9	
Axe (TxP)	Thesaurus ex Preteritus	Axe_(TxP)	EE	Crimson	3	2	Weapon	Based on Prophecy, Depicts a Weapon	If used by a Babylonian, you may discard this card to discard a Fortress. Opponent may discard one of his Sites instead.	Fixed	Ezekiel 26:9	
Axe (UL)	Main Unlimited	Axe_(UL)	EE	Brown	2	1				Common	Ezekiel 26:9	
Azariah the High Priest	Priests	Azariah_the_High_Priest_(Pi)	Hero	Teal	10	9		Solomon's Temple High Priest, House of Eleazar	You may draw a card.  If King Hezekiah is in play, you may search draw pile for Storehouse or Solomon�s Temple and put it in play.	Uncommon	II Chronicles 31:10	
Baal Worship	Prophets	Baal_Worship_(Pr)	EE	Crimson					Evil Characters may not repent this turn.	Common	I Kings 16:31	
Babel	Patriarchs	Babel_(Pa)	EE	Black	1	3			All Evil Characters that holder chooses may enter battle.	Rare	Genesis 11:4	
Babylon	Women	Babylon_(Wo)	Site	Red						Common	II Kings 24:16	
Babylon the Great	Warriors	Babylon_the_Great_(Wa)	Evil Character	Crimson	7	2				Common	Revelation 17:5	
Babylonian Banquet Hall	Faith of Our Fathers	Babylonian_Banquet_Hall_(FF)	Site	Green				Babylonian	This Site may hold one Lost Soul for each Babylonian Site in play.	Fixed	Daniel 5:3	
Babylonian Forces	Priests	Babylonian_Forces_(Pi)	Evil Character	Crimson	9	7	Warrior	Generic, Babylonian	Negate all special abilities on Red brigade Heroes.  You may search draw pile for Headquarters at Riblah and put it in play.	Common	II Kings 25:1	
Babylonian Soldiers	Faith of Our Fathers	Babylonian_Soldiers_(FF2)	Evil Character	Crimson	1	1	Warrior	X = # of captured characters in your territory	If blocking, you may remove a captured character from the game to negate and discard an Artifact or draw X (limit 3). Increase this character by X/X.	Fixed	Daniel 3:20	
Backward Shadow	Kings	Backward_Shadow_(Ki)	GE	Green					Heal a Hero in play.  Abilities (*/*) of that Hero may not decrease below Hero's face value for remainder of game.	Common	II Kings 20:11	
Bad Dealings (F)	3rd Edition	Bad_Dealings_(F)	EE	Pale Green	2	2			Opponent must discard a card from hand.  Holder may draw a card.	Deck	I Samuel 2:23-24	
Bad Dealings (I)	I	Bad_Dealings_(I)	EE	Brown	3	3			Negate and discard the last good Enhancement played this battle. You may draw 1.	Deck	I Samuel 2:23-24	
Bad Decision	Patriarchs	Bad_Decision_(Pa)	EE	Brown	2	2			If opponent has an empty single color site, capture any Hero in play and place there.	Rare	Genesis 13:10-11	
Bad Figs	Prophets	Bad_Figs_(Pr)	EE	Brown	2	3				Common	Matthew 24:2	
Bad Figs (Wa)	Warriors	Bad_Figs_(Wa)	EE	Brown	2	3			Selected Hero is poisoned and decreases 0/2 per turn.  If Hero reaches */0 or less, discard Hero.	Common	Jeremiah 24:2	
Bad Intentions	3rd Edition	Bad_Intentions_(F)	EE	Pale Green	3	3			This card is worth 6/6 if there are two or more Evil Characters in battle.	Deck	Genesis 11:4	
Baggage	Prophets	Baggage_(Pr)	GE	Red					Take any Evil Character prisoner and place in your Land of Bondage.  Character is treated as a Lost Soul.	Rare	Ezekiel 12:4	
Balaam (Di)	Disciples	Balaam_(Di)	Evil Character	Pale Green	6	7		Magician, Prophet	May use gray Enhancements. Search discard pile for a gray or pale green O.T. Curse.  Prevent special abilities on Enhancements.  Cannot be prevented.	Fixed	Numbers 22:7	
Balaam (Pr)	Prophets	Balaam_(Pr)	Evil Character	Gray	6	7				Uncommon	Deuteronomy 23:5	
Balaam's Disobedience	Patriarchs	Balaam's_Disobedience_(Pa)	EE	Gray	2	3			Evil Character is immune to human Heroes unless an angel is in Battle.  This ability cannot be negated.	Common	Numbers 22:27	
Balance	Angel Wars	Balance_(AW)	GE	Red/Silver	2	2			If two or more Heroes are in battle and if there are more evil cards in play than good cards, discard evil cards from play until the number of evil cards equals the number of good cards.	Ultra Rare	Galatians 6:2	
Balm of Gilead (B)	Main	Balm_of_Gilead_(B)	GE	Blue					Heal any Hero from the Blue Brigade that is being discarded.	Rare	Jeremiah 8:22	
Balm of Gilead (D)	2nd Edition	Balm_of_Gilead_(DL)	GE	Blue	2	2			Heal any Hero from the Blue Brigade that is being discarded.	Deck	Jeremiah 8:22	
Balm of Gilead (DU)	2nd Edition Revised	Balm_of_Gilead_(DU)	GE	Blue	2	2			Heal any blue brigade Hero in play.	Deck	Jeremiah 8:22	
Balm of Gilead (UL)	Main Unlimited	Balm_of_Gilead_(UL)	GE	Blue					Heal any Hero from the Blue Brigade that is being discarded.	Rare	Jeremiah 8:22	
Banishment	Apostles	Banishment_(Ap)	EE	Gray					Take any demon prisoner and place in your Tartaros site.  If Tartaros is not in play, discard the demon.	Rare	II Peter 2:4	
Banks of the Nile/Pharaoh's Court	Rock of Ages	Banks_of_the_Nile_(RA)	Site	Green/Gold					This card enters play as Banks of the Nile. If a Hero rescues a Lost Soul from this Site, it becomes Pharaoh's Court. / While this Site is occupied, prevent ignore abilities on opponent's good O.T. cards.	Fixed	Exodus 7:10	
Banner (B)	Main	Banner_(B)	GE	White	2	2				Common	Psalm 60:4	
Banner (UL)	Main Unlimited	Banner_(UL)	GE	White	2	2				Common	Psalm 60:4	
Banner of Love (L)	Main	Banner_of_Love_(UL)	GE	Green	2	1				Common	Song of Solomon 2:4	
Banner of Love (UL)	Main Unlimited	Banner_of_Love_(UL)	GE	Green	2	1				Common	Song of Solomon 2:4	
Banner of Truth (D)	2nd Edition	Banner_of_Truth_(DU)	GE	White	2	2			All of holder's Heroes gain 2/2 until end of turn.	Deck	Psalm 60:4	
Banner of Truth (Pi)	Priests	Banner_of_Truth_(Pi)	GE	White	2	2		Involves Music	Negate all special abilities on evil cards with �False� or �Deceit� in the title.  Following battle, you may place this card in your territory.  It remains active until discarded.	Common	Psalm 60:4	
Baptism	2nd Edition	Baptism_(DU)	GE	Blue					Convert any human Evil Character in play to a blue brigade Hero.	Deck	Matthew 3:16	
Baptism of Jesus	Disciples	Baptism_of_Jesus_(Di)	GE	Green	1	3			Negate special abilities on Evil Character Characters and weapons.  If used by a N.T. prophet, discard an Evil Character card.  Cannot be prevented.	Fixed	Matthew 3:16	
Barabbas	Priests	Barabbas_(Pi)	Evil Character	Gray	10	9			If a Pharisee or Sadducee is in play, you may discard a captured Hero.  If Barabbas is captured, release him at the end of owner�s next turn.	Uncommon	Mark 15:7	
Barak	Patriarchs	Barak_(Pa)	Hero	Red	5	4			If Deborah is in play, Barak gains initiative to play the first enhancement once an Evil Character enters battle.	Common	Judges 4:6	
Barnabas (B)	Main	Barnabas_(B)	Hero	Blue	4	4				Uncommon	Acts 11:25-26	
Barnabas (D)	2nd Edition	Barnabas_(DU)	Hero	Blue	5	4			Hero is immune to any card with the word False in card title.	Deck	Acts 11:25-26	
Barnabas (UL)	Main Unlimited	Barnabas_(UL)	Hero	Blue	4	4				Uncommon	Acts 11:25-26	
Bartholomew	Disciples	Bartholomew_(Nathanael)_(Di)	Hero	Purple	10	10			Negate special abilities on cards with the word false, lying, �deception,� or deceit in the title.  Protect disciples from conversion and capture.	Fixed	John 1:47	
Bartholomew (Nathaniel) (Ap)	Apostles	Bartholomew_(Nathaniel)_(Ap)	Hero	Blue	10	10		Disciple		Rare	Luke 6:13-16	
Bartimaeus	Promo	Bartimaeus_(Promo)	Hero	Purple	2	4			Good enhancements with �Faith� in the title cannot be negated.	Promo	Mark 10:48	
Bathsheba	Women	Bathsheba_(Wo)	Hero	Purple	5	5				Common	II Samuel 11:2	
Battering Ram	Patriarchs	Battering_Ram_(Pa)	EE	Multi	2	2			If three or more Evil Character's are in battle, discard one O.T. Fortress site.  Ability cannot be prevented or negated.	Ultra Rare	Ezekiel  4:2	
Battle Axe (Ki)	Kings	Battle_Axe_(Ki)	GE	Red	4	3			Hero ignores gray brigade.	Common	Jeremiah 51:20	
Battle Axe (L)	Main	Battle_Axe_(UL)	GE	Red	2	0				Common	Jeremiah 51:20	
Battle Axe (UL)	Main Unlimited	Battle_Axe_(UL)	GE	Red	2	0				Common	Jeremiah 51:20	
Battle Axe (Wa)	Warriors	Battle_Axe_(Wa)	GE	Red	4	3			Hero ignores gray brigade.	Common	Jeremiah 51:20	
Battle Cry	Patriarchs	Battle_Cry_(Pa)	GE	Red					Interrupt the battle and band into battle as many Heroes from holder's territory as holder chooses.	Rare	Joshua 6:5	
Battle Neutralized	Kings	Battle_Neutralized_(Ki)	GE	White					The battle immediately ends in a stalemate.  All characters in battle return to territories.  All enhancements in battle are discarded.	Uncommon	I Kings 20:13	
Battle Prayer (Ki)	Kings	Battle_Prayer_(Ki)	GE	Gold	4	3			Search your draw pile or discard pile for any good gold brigade enhancement and add it to your hand.  Shuffle card pile.	Common	Psalm 140:7-8	
Battle Prayer (Wa)	Warriors	Battle_Prayer_(Wa)	GE	Gold	3	3			Search through your draw pile or discard pile and select one Gold Enhancement Card.  Shuffle card pile.	Common	Psalm 140:7-8	
Bear	2nd Edition	Bear_(DU)	Evil Character	Black	7	8			Bear is immune to red brigade.	Deck	Daniel 7:5	
Bearing Bad News	Kings	Bearing_Bad_News_(Ki)	EE	Gray					If a unique human Evil Character is discarded as a result of this battle, no Lost Soul may be rescued by a Hero this turn.	Common	II Samuel 18:32	
Beast from the Earth (L)	Main	Beast_from_the_Earth_(UL)	Evil Character	Brown	10	10				Rare	Revelation 13:11	
Beast from the Earth (UL)	Main Unlimited	Beast_from_the_Earth_(UL)	Evil Character	Brown	10	10				Rare	Revelation 13:11	
Beast from the Earth (Wa)	Warriors	Beast_from_the_Earth_(Wa)	Evil Character	Brown	5	7			Character is immune to all female heroes.	Uncommon	Revelation 13:11	
Beast from the Sea (L)	Main	Beast_from_the_Sea_(UL)	Evil Character	Pale Green	10	10				Rare	Revelation 13:1	
Beast from the Sea (UL)	Main Unlimited	Beast_from_the_Sea_(UL)	Evil Character	Pale Green	10	10				Rare	Revelation 13:1	
Beast from the Sea (Wa)	Warriors	Beast_from_the_Sea_(Wa)	Evil Character	Pale Green	6	6			Character may band to one demon or beast.	Rare	Revelation 13:1	
